Economy,Code,2025 class,Growth rate,Starting level,Level year,Status,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Slovak Republic,SVK,H,0.039585918364,26410,2025,projected,,,,,,2320,2480,2890,3430,3960,4250,4230,4010,3960,3960,4220,4890,6520,8490,10090,12280,15130,16220,17370,17560,17830,18280,18380,17800,16900,16710,18460,19230,19420,21010,21890,22710,23560,26410,27455.46410398293,28542.31386463821,29672.187571192302,30846.788366055232,32067.88681209344,33337.323561530444,34657.01213049843,36028.94178342297,37455.18053158879,38937.878250406524,40479.269920079285,42081.67899455406,43747.5209038361,45479.306694945655,47279.646817005334,49151.2550561636,51096.95262628585,53119.67242157923,55222.46343756155,57408.495367038275,59681.06337801551,62043.593080751045,64499.64569143067,67052.92340025339,69707.2749520172
Slovenia,SVN,H,0.046585885157,35520,2025,projected,,,,,,7120,6900,7610,9410,10510,11230,10970,11270,11200,10840,10780,12510,15490,18180,19710,21710,24530,24260,24370,24340,23010,23040,23400,22080,21610,22040,24510,25900,25380,28320,29590,31020,31790,35520,37174.73064079138,38906.548373181125,40719.044367565555,42615.977092192654,44601.28010688057,46679.07021981341,48853.65602432855,51129.54683339778,53511.462030329116,56004.340855079405,58613.35264647086,61343.90756155042,64201.66779431989,67192.55931710059,70322.78416887984,73598.83331612096,77027.5001127055,80615.89438691876,84371.45718469007,88301.9761996598,92415.60192206994,96720.86453996487,101226.69162774956,105942.42665878497,110877.84838040899
Solomon Islands,SLB,LM,0.01244,2020,2025,projected - raised from -1.0% to the 1.244% floor,570,570,560,600,620,750,800,940,1120,1230,1220,1150,1080,920,870,790,870,980,1130,1190,1260,1380,1460,1600,1690,1820,2090,2090,2010,2000,2020,2150,2210,2170,2120,2010,1980,1910,2020,2045.1288,2070.570202272,2096.328095588264,2122.406417097382,2148.809152926073,2175.540338788473,2202.604060603001,2230.004455116903,2257.745710538557,2285.832067177657,2314.267818093347,2343.057309750428,2372.204942683724,2401.71517217071,2431.592508912513,2461.841519723385,2492.466828228744,2523.47311557191,2554.865121129624,2586.647643236477,2618.825539918339,2651.403729634923,2684.387192031581,2717.780968700454,2751.590163951088
"Somalia, Fed. Rep.",SOM,L,0.032795698925,640,2025,projected,150,160,160,160,140,120,130,130,190,230,240,270,320,370,320,270,260,310,390,450,480,510,380,290,250,280,340,410,440,450,500,510,520,500,540,570,600,620,640,660.989247311828,682.666851659151,705.055388192059,728.178172428465,752.05928453499,776.723594404148,802.196787553962,828.505391876968,855.676805266481,883.739324148876,912.722172951608,942.655534537656,973.570581638084,1005.499509315462,1038.475568491937,1072.533100576887,1107.707573230215,1144.035617298518,1181.555064962609,1220.304989136114,1260.325744156169,1301.659007808603,1344.347824731358,1388.436651241365,1433.971401631538
South Africa,ZAF,UM,0.01244,6270,2025,projected - raised from 1.1% to the 1.244% floor,2220,2660,2810,2830,2960,3230,3380,3550,3730,3790,3750,3390,3300,3260,3060,2870,3160,4040,5430,6120,6440,6490,6350,6730,7620,8220,7930,7230,6450,5880,5850,6250,6570,5930,6320,6530,6490,6110,6270,6347.9988,6426.967905072001,6506.919385811097,6587.865462970587,6669.818509329941,6752.791051586005,6836.795772267735,6921.845511674745,7007.953269839979,7095.132208516789,7183.395653190737,7272.75709511643,7363.230193379678,7454.828776985321,7547.566846971019,7641.458578547338,7736.518323264467,7832.760611205877,7930.200153209278,8028.851843115202,8128.730760043554,8229.852170698496,8332.231531701986,8435.884491956358,8540.826895036294
South Sudan,SSD,L,,,,frozen - only 0 of 10 annual rates,,,,,,,,,,,,,,,,,,,,,,,,,770,800,1080,1170,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,H,0.026081492606,37120,2025,projected,7100,9400,10690,12190,13680,15590,15000,14460,14810,15540,15790,15410,15450,15770,15530,15630,18080,22140,25910,27860,29780,32270,32630,32060,31170,29710,29400,29350,28700,27760,27290,29530,30560,27410,30380,32690,32980,33550,37120,38088.145005531376,39081.54067786597,40100.84559208329,41146.735499883944,42219.903777581494,43321.06188577871,44450.939841032814,45610.286699822456,46799.87105513731,48020.48154601941,49272.92738039415,50558.03887153743,51876.66798853473,53229.688921096946,54617.99865910742,56042.51758728452,57504.19009535386,59003.98520413466,60542.89720795552,62121.946333825166,63742.17941779556,65404.67059896537,67110.52203158426,68860.86461572978,70656.8587470415
Sri Lanka,LKA,UM,0.028157945643,4670,2025,projected,450,480,470,490,530,580,630,670,720,760,810,810,830,860,810,820,910,1030,1170,1320,1500,1740,1950,2360,2830,3340,3630,3810,3920,4020,4220,4350,4220,3880,4010,3620,3550,3870,4670,4801.497606151464,4936.697914749088,5075.705186287082,5218.626617020985,5365.572421632671,5516.655918223038,5671.993615697907,5831.705303614537,5995.91414455803,6164.746769118862,6338.333373544795,6516.807820142456,6700.307740506027,6888.974641652637,7082.954015146312,7282.39544929463,7487.452744504601,7698.284031886736,7915.05189519876,8137.92349622301,8367.070703674206,8602.67022573699,8844.903746335469,9093.958065239802,9350.025242117925
St. Kitts and Nevis,KNA,H,0.045834937826,24530,2025,projected,3660,4350,4610,5200,5260,5710,6180,6680,7260,7620,7980,7690,8100,8890,9200,9190,9190,10390,11750,12650,13350,15980,15840,15970,16760,17010,18460,18850,18670,19640,20420,21930,23670,19340,19070,21420,21870,21960,24530,25654.331024864267,26830.195692348687,28059.956043758684,29346.082384416062,30691.158245933457,32097.885575934342,33569.09016564352,35107.7273262509,36716.88782545101,38399.80409608353,40159.856729346335,42000.58126562469,43925.675296577596,45939.00589274784,48044.617371616114,50246.73942170338,52549.79559904099,54958.41221307595,57477.42761986113,60111.90194119828,62867.1272292573,65748.63809709028,68762.22283639445,71913.93504485708,75210.10578643908
St. Lucia,LCA,UM,0.060855564804,13410,2025,projected,2780,3290,3550,3740,3870,4410,4410,4480,4610,4800,4710,4870,5100,5500,5270,5280,5650,6300,6550,7210,7500,8150,8130,8240,8890,9000,8710,9040,9020,9710,10260,11060,11060,8700,10030,11680,12440,12840,13410,14226.073124021272,15091.808838926201,16010.22938973264,16984.54094188598,18018.14477384065,19114.649150772468,20277.8819208725,21511.90387819546,22821.022938711812,24209.809179051535,25683.110790439117,27246.07100351429,28904.146043122295,30663.12417575301,32529.14591612281,34508.7254634393,36608.77344218213,38836.621026786794,41200.04553444974,43707.297575398065,46367.129855404215,49188.82773109398,52182.24162471502,55357.82141152442,58726.652899840185
St. Martin (French part),MAF,H,,,,frozen - only 0 of 10 annual rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,UM,0.061256086652,12000,2025,projected,1600,1880,1960,2030,2140,2440,2570,2530,2760,2860,2930,3040,3140,3390,3660,4010,4430,4800,5060,5580,6030,6380,6530,6310,6390,6720,6980,6860,7110,7480,7730,8370,8700,8360,8720,9520,10210,11210,12000,12735.073039819028,13515.173777460455,14343.060433483812,15221.660186246227,16154.079521595917,17143.6152165474,18193.765995773672,19308.244902129456,20490.992424944336,21746.19043250371,23078.27695797904,24491.961891086296,25992.24363095401,27584.426759080856,29274.140794869432,31067.36010005067,32970.42500237539,34990.064213260506,37133.41861865254,39408.06652722632,41822.050465189546,44383.90561243219,47102.68998056313,49988.016439535284,53050.08670609634
Sudan,SDN,L,0.01244,900,2025,projected - raised from -5.9% to the 1.244% floor,460,530,640,750,1030,510,360,310,390,390,400,340,330,330,370,420,510,620,750,920,1160,1350,1310,1230,1250,1120,1060,1130,1180,1140,1010,810,720,600,620,720,660,710,900,911.196,922.53127824,934.007567341306,945.626621479031,957.390216650231,969.30015094536,981.35824482312,993.566341388719,1005.926306675595,1018.440029930639,1031.109423902976,1043.936425136329,1056.922994265025,1070.071116313682,1083.382801000625,1096.860083045072,1110.505022478153,1124.319704957781,1138.306242087456,1152.466771739024,1166.803458379457,1181.318493401698,1196.014095459615,1210.892510807133,1225.956013641573
Suriname,SUR,UM,0.019496658312,6140,2025,projected,2420,2890,2170,1400,1130,1050,990,1130,1360,1660,1860,2070,1950,1950,1640,1870,2120,2710,3190,3880,4860,6090,6700,7330,7620,8220,8610,8900,8550,6660,5700,5730,6000,4710,4490,5040,5210,5690,6140,6259.70948203843,6381.752898944923,6506.175754650126,6633.024440259272,6762.346251349122,6894.189405602138,7028.603060784461,7165.637333074401,7305.343315748272,7447.773098230541,7592.979785515383,7741.0175179669,7891.941491505373,8045.807978187083,8202.674347185362,8362.599086180717,8525.64182316797,8691.863348688592,8861.325638496462,9034.091876665561,9210.22647914817,9389.795117792382,9572.864744827872,9759.50361782906,9949.781325164971
Sweden,SWE,H,0.01244,63010,2025,projected - raised from -0.1% to the 1.244% floor,19360,24190,26090,27760,29110,31340,28200,27700,28090,30400,31400,31100,31310,31600,29710,29130,32690,39690,45690,49090,52180,55370,52390,54380,56450,58840,61530,61350,57900,53850,52240,54930,56100,54590,59840,61930,60540,58510,63010,63793.8444,64587.439824336005,65390.907575750745,66204.37046599308,67027.95283459003,67861.78056785233,68705.98111811641,69560.68352322579,70426.01842625471,71302.11809547732,72189.11644458506,73087.14905315569,73996.35318737695,74916.86782102792,75848.8336567215,76792.39314741112,77747.6905181649,78714.87178821088,79694.08479325622,80685.47920808432,81689.20656943289,82705.42029915664,83734.27572767815,84775.93011773046,85830.54268839503
Switzerland,CHE,H,0.01244,110330,2025,projected - raised from 1.0% to the 1.244% floor,27180,35140,36320,37570,38680,42330,41880,44200,49030,51070,49970,46650,44710,45030,42520,41320,47270,55630,63630,66250,65160,65820,73030,80400,82540,88060,92160,90030,88150,84250,81790,84760,84160,83150,91900,97920,98160,99920,110330,111702.5052,113092.084364688,114498.94989418471,115923.31683086837,117365.40289224437,118825.42850422389,120303.61683481644,121800.19382824155,123315.38823946488,124849.43166916382,126402.55859912823,127975.00642810138,129567.01550806696,131178.82918098732,132810.6938159988,134462.85884706982,136135.57681112736,137829.10338665778,139543.6974327878,141279.6210288517,143037.1395144506,144816.52153001036,146618.03905784368,148441.96746372327,150288.585538972
Syrian Arab Republic,SYR,L,,,,frozen - only 7 of 10 annual rates,1170,1130,800,810,900,1010,990,890,830,810,820,860,820,890,1000,1100,1120,1260,1390,1520,1670,1950,2250,2480,2600,1980,1270,1070,900,750,720,810,970,820,730,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,
São Tomé and Príncipe,STP,LM,0.074681,3800,2025,projected - cut from 9.2% to the LM p90 cap of 7.47%,900,980,890,820,800,780,780,820,830,840,710,590,510,480,510,520,600,690,800,910,940,1000,1070,1090,1140,1170,1330,1440,1400,1420,1440,1660,1810,2030,2220,2820,2810,2910,3800,4083.7878,4388.7691566918,4716.526826082701,5068.761765981383,5447.301963426638,5854.111921357303,6291.302853756188,6761.143642177553,7266.072610519015,7808.710179145186,8391.872464033928,9018.585891520446,9692.102904485084,10415.918841494935,11193.790076496618,12029.753513199463,12928.147535318712,13893.634521403848,14931.22504109681,16046.30385839096,17244.657876839454,18532.5061717397,19916.532265151392,21403.918811245163,23002.384871987764
"Taiwan, China",TWN,H,,,,frozen - only 0 of 10 annual rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,TJK,LM,0.039705882353,2080,2025,projected,,,,,,340,290,210,210,170,160,170,170,170,160,170,210,260,370,460,570,730,790,910,1000,1130,1300,1320,1230,1090,1000,1000,1050,1030,1130,1360,1400,1650,2080,2162.588235294118,2248.45570934256,2337.732627213514,2430.554363882286,2527.061669507023,2627.400882855095,2731.724153203753,2840.189671051549,2952.96190799036,3070.211866101742,3192.117337255781,3318.863172705642,3450.641563386601,3587.652331344598,3730.103232736221,3878.210272859571,4032.1980336937,4192.300014443302,4358.758985605021,4531.827357092278,4711.767560976824,4898.852449427373,5093.365708448754,5295.602288048924,5505.868849486161
Tanzania,TZA,LM,0.02456388496,1270,2025,projected,500,400,320,280,270,260,250,230,240,280,310,350,380,400,400,410,430,460,490,510,530,590,660,720,760,810,880,970,970,960,960,1010,1050,1060,1130,1210,1220,1210,1270,1301.196133899104,1333.1585660425,1365.906119692106,1399.45808048228,1433.834207777484,1469.054746308934,1505.140438097098,1542.112534667046,1579.992809563865,1618.803571175499,1658.567675870569,1699.308541458904,1741.050160982717,1783.817116846555,1827.634595294318,1872.528401241906,1918.524973474204,1965.651400215366,2013.935435081571,2063.40551342563,2114.090769083092,2166.021051529687,2219.226943460237,2273.73977879936,2329.591661154591
Thailand,THA,UM,0.022198895253,7690,2025,projected,990,1200,1370,1540,1710,1930,2170,2420,2750,2960,2680,2080,1980,1980,1960,1980,2170,2520,2770,3070,3480,3900,4060,4490,4840,5400,5580,5620,5560,5550,5800,6430,7070,6910,7100,7220,7210,7130,7690,7860.709504494404,8035.208571397746,8213.581324808994,8395.913756289181,8582.293766316994,8772.811206664639,8967.557923714403,9166.62780273679,9370.116813151591,9578.123054793698,9790.746805205956,10008.090567981884,10230.259122181535,10457.35957284434,10689.501402623284,10926.796524565294,11169.359336063308,11417.306774006001,11670.758371151798,11929.836313754302,12194.665500466961,12465.373602555352,12742.0911254461,13024.951471642129,13314.091005034546
Timor-Leste,TLS,LM,0.01244,1510,2025,projected - raised from -3.0% to the 1.244% floor,,,,,,450,510,570,620,670,690,660,500,660,710,790,690,820,970,1360,1900,3040,2370,2870,3740,3570,3190,2700,2180,1730,1780,1790,2180,2040,2050,1820,1900,1650,1510,1528.7844,1547.802477936,1567.057140761524,1586.551331592597,1606.288030157609,1626.27025325277,1646.501055203234,1666.983528329963,1687.720803422387,1708.716050216962,1729.972477881661,1751.493335506509,1773.28191260021,1795.341539592956,1817.675588345493,1840.287472664511,1863.180648824457,1886.358616095833,1909.824917280066,1933.58313925103,1957.636913503313,1981.989916707294,2006.645871271133,2031.608545909746,2056.881756220863
Togo,TGO,LM,0.042853020392,1350,2025,projected,450,570,580,580,570,590,500,460,450,450,510,470,460,450,430,440,510,570,590,600,610,680,760,790,850,840,890,910,910,870,850,920,950,970,1040,1130,1190,1220,1350,1407.851577529819,1468.18226989126,1531.098314642756,1596.710501943001,1665.134369643617,1736.490406742139,1810.904265553569,1888.506982974126,1969.435211226817,2053.831458495146,2141.844339868711,2233.628839042578,2329.346581231253,2429.16611777786,2533.263222959664,2641.82120351262,2755.031221419976,2873.092630533346,2996.213327619014,3124.610118447628,3258.509099571947,3398.146056464916,3543.76687871916,3695.627993039031,3853.996814787674
Tonga,TON,UM,0.04556427959,6840,2025,projected,830,1020,1100,1170,1280,1380,1460,1740,1980,2240,2200,2130,2050,2010,1920,1890,1870,2050,2290,2560,2720,3130,3090,3270,3660,4130,4330,4360,4220,4280,4450,4650,4980,5210,5240,5390,5910,6270,6840,7151.659672397454,7477.519893245038,7818.227700302669,8174.459613139662,8546.922976452137,8936.357364587715,9343.536050066368,9769.26753901337,10214.397176553135,10679.808825351678,11166.426620640646,11675.216805207763,12207.189647997282,12763.401450130094,13344.956642326693,13953.009977897713,14588.768825656487,15253.49556730653,15948.510104064246,16675.192477494093,17434.98560976022,18229.39816873569,19060.00756365834,19928.46307728155,20836.489140739202
Trinidad and Tobago,TTO,H,0.01244,18550,2025,projected - raised from -2.1% to the 1.244% floor,4200,3840,3540,3610,3790,4290,3960,3760,3850,4090,4340,4450,4700,5180,5830,6480,7740,9300,11200,13320,15060,17420,16330,16590,15060,17960,20110,20620,20650,17870,16930,16800,17240,15040,16310,16100,19880,19290,18550,18780.762,19014.394679279998,19250.93374909024,19490.415364928922,19732.87613206864,19978.353111151573,20226.8838238543,20478.50625862305,20733.25887648032,20991.180616903734,21252.310903778016,21516.689651421013,21784.35727068469,22055.354675132006,22329.72328729065,22607.505044984544,22888.74240774415,23173.478363296486,23461.756434135896,23753.620684176545,24049.1157254877,24348.28672511277,24651.17941197317,24957.84008385812,25268.315614501313
Tunisia,TUN,LM,0.01244,4300,2025,projected - raised from -0.5% to the 1.244% floor,1260,1320,1280,1400,1450,1660,1640,1700,1780,1960,2110,2140,2250,2260,2220,2150,2420,2860,3120,3290,3490,3820,4020,4140,4060,4250,4300,4310,4130,3930,3700,3700,3590,3270,3640,3890,3850,3880,4300,4353.492,4407.649440480001,4462.480599519572,4517.993858177596,4574.197701773325,4631.100721183386,4688.711614154907,4747.039186634994,4806.092354116733,4865.880143001945,4926.411691980889,4987.696253429132,5049.74319482179,5112.562000165373,5176.162271447431,5240.553730104237,5305.746218506733,5371.749701464957,5438.574267751181,5506.230131642005,5574.727634479632,5644.077246252558,5714.28956719594,5785.375329411858,5857.345398509741
Turkmenistan,TKM,UM,0.01244,6340,2025,projected - raised from -2.2% to the 1.244% floor,,,,1040,900,750,800,680,610,610,550,560,620,590,630,720,940,1240,1500,1770,2160,2800,3260,3720,4300,5040,5880,6480,6300,5890,5250,4690,4350,4180,4160,4490,4830,5640,6340,6418.8696,6498.720337824,6579.564418826531,6661.414200196733,6744.28219284718,6828.181063326199,6913.123635753977,6999.122893782757,7086.191982581415,7174.344210844728,7263.593052827637,7353.952150404813,7445.435315155848,7538.056530476387,7631.829953715514,7726.769918339734,7822.890936123881,7920.207699369263,8018.735083149416,8118.488147583795,8219.482140139737,8321.732497963076,8425.254850237736,8530.065020574693,8636.179029430643
Turks and Caicos Islands,TCA,H,0.069413511507,36760,2024,projected,,,,,,,,,,,,,,,,,,,,,,,,,,,,25350,26940,28810,41130,36690,31510,20840,27480,31590,36060,36760,,39311.640682999256,42040.399705909746,44958.57147465701,48079.30379305376,51416.65710014398,54985.667819419,58802.41610532522,62884.09829229471,67249.10437271754,71917.10085293216,76909.11936054102,82247.65140227122,87956.74969931084,94062.1365566869,100591.31975494245,107573.71648626176,115040.78589343732,123026.17080883181,131565.84933193927,140698.296928477,150464.65978134456,160908.9401744817,172078.1947448707,184022.74649590664,196796.41152735968
Tuvalu,TUV,UM,0.034293390609,9780,2025,projected,1320,1660,1720,2130,2300,2410,2220,2520,2450,2350,2860,2940,2710,2350,2780,3420,2610,3380,3800,3900,4650,4790,4890,4460,4740,4460,5580,4790,5650,5390,5320,6230,6860,6920,7460,7460,7520,7970,9780,10115.389360151357,10462.280358636328,10821.067425630923,11192.15851765925,11575.97558145785,11972.95503374751,12383.548257458098,12808.222114970606,13247.459478960018,13701.759781442577,14171.639581651742,14657.633153388533,15160.293092514126,15680.19094527541,16217.917858177969,16774.08525014541,17349.325507729314,17944.292704160292,18559.663343057735,19196.137127643902,19854.43775633697,20535.313745627645,21239.53928117503,21967.91509808944,22721.269391403097
Türkiye,TUR,UM,0.022029446088,16300,2025,projected,1680,1800,1850,2220,2490,2830,3030,2570,3030,3410,4250,4150,3930,4180,3480,3500,3860,5170,6710,7780,8930,9830,9610,10460,11260,11950,12640,12670,12080,11350,11140,10760,9970,9330,10230,10870,11980,13430,16300,16659.0799712343,17026.07027533618,17401.14517255709,17784.48276200529,18176.26506621374,18576.678117570977,18985.91204665602,19404.16117251922,19831.624094951974,20268.503788789076,20715.0077002885,21171.34784563438,21637.740911609944,22114.408358488232,22601.576525189426,23099.47673675475,23608.345414187956,24128.424186716544,24659.96000652606,25203.20526602191,25758.41791767438,26325.861596503797,26905.805745263962,27498.525742383288,28104.303032724427
Uganda,UGA,L,0.042123933045,1120,2025,projected,310,390,400,320,240,190,180,180,230,270,300,290,280,270,240,250,250,280,310,350,380,430,550,680,860,830,810,830,850,810,760,770,810,820,860,930,970,1010,1120,1167.178805010531,1216.344966844474,1267.582200787595,1320.977748542754,1376.622526776458,1434.611281922789,1495.042751508274,1558.019832272396,1623.649755370003,1692.044268953929,1763.319828448718,1837.597794839419,1915.004641313089,1995.672168604849,2079.737729415163,2167.34446228045,2258.641535295257,2353.784400100954,2452.935056573447,2556.262328660567,2663.942151838819,2776.157872678943,2893.100561030345,3014.969335355977,3141.971701771593
Ukraine,UKR,UM,0.066523994129,5510,2025,projected,,,1620,1600,1510,1410,1220,1000,920,860,880,840,760,680,710,780,970,1250,1530,1930,2560,3170,2810,2990,3100,3600,3900,3500,2760,2330,2330,2720,3270,3530,4060,3930,4980,5230,5510,5876.54720765286,6267.478599595759,6684.416309161256,7129.090380470204,7603.345947088394,8109.150888236115,8648.603994319357,9223.943675664754,9837.55725059437,10491.990851380308,11189.959989182997,11934.360821811357,12728.282171059389,13575.018339483982,14478.082779805984,15441.222673654414,16468.434480146985,17563.980518824294,18732.406655747032,19978.561166143027,21307.614851872902,22725.082497189895,24236.845751822537,25849.177536331368,27568.76807100747
United Arab Emirates,ARE,H,0.046477850399,51550,2024,projected,24940,24020,25390,29240,27120,27190,26150,26670,28240,28320,28830,26620,24390,28170,28360,27200,29030,33220,36880,41670,43420,44890,41310,42380,45610,51180,53780,53360,49990,46180,42230,44570,46690,41310,43230,46990,51100,51550,,53945.93318809005,56453.22420046315,59077.04870941713,61822.82294137261,64696.21485731149,67703.15585285828,70849.85300215597,74142.801870811,77588.79992435632,81194.96055991101,84968.72779000127,88917.8916088539,93050.60407288196,97375.39612855694,101901.19522240417,106637.34372947307,111593.61823832293,116780.24973233358,122207.94470899977,127887.90728080513,133831.86230329715,140052.07957810545,146561.39918086416,153373.2579663219,160501.7173053521
United Kingdom,GBR,H,0.01244,54550,2025,projected - raised from 1.0% to the 1.244% floor,12730,16120,17390,18640,19450,21690,21650,22210,21360,22970,25630,27040,28210,29550,29190,29260,32370,37910,42840,44960,47640,48720,44370,42010,41240,41940,42960,44780,44630,43310,42140,42540,43640,39350,45880,49690,48800,49320,54550,55228.602,55915.64580888,56611.23644274247,57315.480224090184,58028.484798077865,58750.35914896595,59481.21361677909,60221.15991417182,60970.311143504114,61728.7818141293,62496.68785989707,63274.14665687419,64061.277041285706,64858.1993276793,65665.03532731564,66481.90836678744,67308.94330687028,68146.26656160774,68994.00611763414,69852.29155373751,70721.254060666,71601.02646118069,72491.74323035778,73393.54051614343,74306.55616016425
United States,USA,H,0.040719691558,88810,2025,projected,21390,23490,23770,24060,24270,25680,26390,27660,29040,30270,31280,32040,33680,35960,36710,37320,39770,43520,46190,47850,48530,49110,47910,49180,50620,52610,53750,55520,56320,56830,58860,63040,65840,64630,71510,77230,79950,82910,88810,92426.31580730977,96189.8868788713,100106.70940362528,104183.0237334766,108425.32432553494,112840.3700892003,117435.19515457875,122217.12007938464,127193.7635121845,132373.05433056457,137763.24427356082,143372.92108847757,149211.02221304053,155286.84901468302,161610.08160965118,168190.79428553907,175039.4715518242,182167.0248439761,189584.80990775116,197304.64489137032,205338.82917440493,213700.1629633688,222401.9676852369,231458.1072113817,240883.00994574177
Uruguay,URY,H,0.048797745519,24020,2025,projected,2210,2600,2730,2850,3190,3850,4380,5080,5590,6240,7080,7360,7400,7180,6610,5210,4300,4180,4770,5470,6510,7930,9140,10930,12730,14230,16480,17140,17070,16490,16720,17700,18390,16130,16220,18050,20070,22000,24020,25192.121847376533,26421.4405983791,27710.747332955343,29062.969329461917,30481.176710839783,31968.589415107894,33528.584506001236,35164.70384035154,36880.662109618876,38680.35527383187,40567.86940708517,42547.489974677286,44623.71156295177,46801.24808393281,49085.04347792393,51480.282938369455,53992.40468446388,56627.11230823803,59390.387724155196,62288.50475061836,65328.043354224385,68515.90458910563,71859.32626527785,75365.89938156804,79043.58536043222
Uzbekistan,UZB,LM,0.059082043008,3670,2025,projected,,,,630,650,600,590,570,580,590,610,610,650,620,550,450,420,460,520,600,760,970,1150,1460,1880,2460,2780,3000,3170,3230,2890,2490,2240,2090,2360,2620,2880,3170,3670,3886.83109783996,4116.473019928007,4359.682655933337,4617.261614113134,4890.058863378108,5178.973531456664,5484.957868380327,5809.020385057936,6152.229177283227,6515.715446131551,6900.67722634885,7308.383335021446,7740.177553541327,8197.483056650477,8681.807103162191,9194.746003819797,9737.990382666616,10313.330749268405,10922.663400154095,11567.99666892569,12251.457545637448,12975.298687261487,13741.905842346036,14553.805714337655,15413.674289484607
Vanuatu,VUT,LM,0.050453040008,4410,2025,projected,890,980,1100,1220,1110,1140,1160,1210,1250,1340,1400,1450,1430,1420,1360,1210,1350,1580,1770,1980,2080,2430,2500,2580,2790,2840,3160,3330,3400,3390,3550,3910,4120,3740,3990,4340,4210,4130,4410,4632.497906434601,4866.221508644208,5111.737177106876,5369.639857413043,5640.554511966828,5925.137634425527,6224.078840547192,6538.102539301308,6867.969688292076,7214.47963774815,7578.472067547247,7960.829021969552,8362.477047110604,8784.38943613317,9227.588587798897,9693.148483995057,10182.197292260053,10695.92009961423,11235.561784320791,11802.430032535754,12397.898507157084,13023.410176551895,13680.480811228057,14370.702656923515,15095.748293014136
"Venezuela, RB",VEN,LM,0.01244,3860,2025,projected - raised from -2.3% to the 1.244% floor,3350,3390,2450,2600,2670,2840,2820,2710,3010,3060,3420,3380,3530,4060,4540,3940,3450,4050,4910,6040,7520,9260,10240,11650,11850,12480,10330,8380,5280,3680,2950,2800,2370,1670,1790,2260,3040,3840,3860,3908.0184,3956.634148896,4005.854677708267,4055.687509898958,4106.140262522101,4157.220647387876,4208.936472241381,4261.295641956064,4314.306159741997,4367.976128369188,4422.313751406101,4477.327334473593,4533.025286514444,4589.416121078683,4646.508457624902,4704.311022837755,4762.832651961857,4822.082290152262,4882.068993841756,4942.801932125148,5004.290388160784,5066.543760589505,5129.571564971238,5193.383435239481,5257.98912517386
Viet Nam,VNM,UM,0.065708031401,4970,2025,projected,,,220,130,110,140,170,200,260,310,350,360,370,390,410,430,480,550,650,740,860,1000,1120,1370,1630,1980,2200,2390,2460,2560,2680,3020,3290,3400,3540,3980,4140,4490,4970,5296.568916062802,5644.596032716838,6015.491326080365,6410.757419026693,6831.995668820075,7280.91265475817,7759.327092104711,8269.177200323094,8812.528555462077,9391.58245850629,10008.684853594583,10666.33583223695,11367.199762034825,12114.116080939664,12910.110800780996,13758.408766668666,14662.44672193626,15625.88723155624,16652.633520435294,17746.84528670484,18912.95555407173,20155.688631503752,21480.079253010696,22891.492975062763,24395.647914283185
Virgin Islands (U.S.),VIR,H,,,,frozen - only 0 of 10 annual rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bank and Gaza,PSE,LM,0.03518130371,3250,2025,projected,,,,,,,,,,1470,1630,1780,1800,1550,1370,1190,1370,1640,1780,1710,1790,2040,2250,2510,2880,3210,3470,3560,3670,3900,3930,4190,4200,3700,4270,4720,4450,2980,3250,3364.339237057221,3482.701077539311,3605.227041879066,3732.063629382609,3863.362493392642,3999.280622614179,4139.980528819543,4285.630441157074,4436.404507295873,4592.483001647081,4754.052540910644,4921.30630720531,5094.444279048615,5273.673470463059,5459.208178494336,5651.270239437591,5850.089294078043,6055.903062263119,6268.957627134396,6489.507729359193,6717.817071713614,6954.158634381215,7198.815001344302,7452.078698258081,7714.25254221168
"Yemen, Rep.",YEM,L,,,,frozen - only 3 of 10 annual rates,,,,,,1100,1240,1470,1160,620,420,350,340,380,430,460,480,540,620,710,780,880,960,1040,930,1080,1230,1250,1030,970,880,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
